file,generated_family,query_name,best_hit_family,best_hit_score
masked_25.fa,PF06733,PF06733_0,PF06733,142.1
masked_25.fa,PF06733,PF06733_1,PF06733,142.1
masked_25.fa,PF06733,PF06733_3,PF06733,142.1
masked_25.fa,PF06733,PF06733_4,PF06733,142.1
masked_50.fa,PF06733,PF06733_5,PF06733,142.1
masked_50.fa,PF06733,PF06733_1,PF06733,173.5
masked_50.fa,PF06733,PF06733_2,PF02343,202.5
masked_50.fa,PF06733,PF06733_3,PF06733,154.8
masked_50.fa,PF06733,PF06733_4,PF06733,201.9
masked_50.fa,PF06733,PF06733_5,PF03434,205.2
masked_50.fa,PF06733,PF06733_6,PF06733,104.7
masked_50.fa,PF06733,PF06733_7,PF03434,157.3
masked_50.fa,PF06733,PF06733_8,NA,0
masked_50.fa,PF06733,PF06733_8,,
